Tenant;School;Profile;Qtde;Product
------;------;-------;----;-------
(Concurso de Bolsa) SEB LAFAIETE;(Concurso de Bolsa) SEB LAFAIETE;Aluno;320;Plataforma AZ
(Concurso de Bolsa) SEB LAFAIETE;(Concurso de Bolsa) SEB LAFAIETE;Aluno;320;Redação AZ
8 DE MAIO COLEGIO;8 DE MAIO COLEGIO;Gestor;1;Conexia Store
AÇÃO COLÉGIO E CURSO;AÇÃO COLÉGIO E CURSO;Gestor;1;Conexia Store
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;14;AZ Cantalelê
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;185;Binóculo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;185;Conexia Books
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;72;Educacross
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;138;LEX Aulas ao Vivo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;185;Plataforma AZ
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;72;Redação AZ
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Aluno;185;Scules
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;AZ Anos Iniciais
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;AZ Cantalelê
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;AZ Infantil
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;Binóculo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;Conexia Books
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;Educacross
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;LEX Aulas ao Vivo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;Plataforma AZ
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;Redação AZ
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Coordenador;1;Scules
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;AZ Anos Iniciais
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;AZ Cantalelê
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;AZ Infantil
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;Binóculo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;Conexia - Portal Financeiro
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;Conexia Books
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;Conexia Store
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;Educacross
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;LEX Aulas ao Vivo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Gestor;6;Scules
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;20;AZ Anos Iniciais
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;15;AZ Cantalelê
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;17;AZ Infantil
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;31;Binóculo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;31;Conexia Books
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;19;Educacross
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;25;LEX Aulas ao Vivo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;31;Plataforma AZ
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Professor;31;Scules
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Responsável;22;AZ Cantalelê
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Responsável;252;Binóculo
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Responsável;114;Educacross
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Responsável;252;Plataforma AZ
ALDEIA DOS PANDAVAS;Aldeia dos Pandavas;Responsável;252;Scules
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Aluno;172;Binóculo
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Aluno;172;Conexia Books
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Aluno;73;Contents Regular Program Anos Finais
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Aluno;45;Contents Regular Program Anos Iniciais
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Aluno;33;Contents Regular Program Infantil
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Aluno;71;Educacross
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Aluno;186;Plataforma AZ
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;AZ Anos Iniciais
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;1;AZ Infantil
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;Binóculo
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;Conexia - Portal Financeiro
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;Conexia Books
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;Conexia Store
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;Contents Regular Program
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;Educacross
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Gestor;4;Novo EM
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Professor;5;AZ Anos Iniciais
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Professor;5;AZ Infantil
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Professor;13;Binóculo
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Professor;13;Conexia Books
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Professor;13;Contents Regular Program
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Professor;5;Educacross
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Professor;14;Plataforma AZ
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Responsável;87;Binóculo
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Responsável;34;Contents Regular Program Anos Finais
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Responsável;30;Contents Regular Program Anos Iniciais
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Responsável;15;Contents Regular Program Infantil
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Responsável;43;Educacross
ANDRADE MACHADO CEAM - COLEGUINHA;ANDRADE MACHADO CEAM - COLEGUINHA;Responsável;87;Plataforma AZ
AZ FLORIPA;AZ - FLORIPA;Aluno;1;Conexia Books
AZ FLORIPA;AZ - FLORIPA;Aluno;1;My Life
AZ FLORIPA;AZ - FLORIPA;Aluno;1;Plataforma AZ
AZ FLORIPA;AZ - FLORIPA;Gestor;2;Conexia Store
AZ FLORIPA;AZ - FLORIPA;Professor;34;Conexia Books
AZ FLORIPA;AZ - FLORIPA;Professor;34;My Life
AZ FLORIPA;AZ - FLORIPA;Professor;34;Plataforma AZ
AZ ILHA;AZ ILHA;Aluno;165;Conexia Books
AZ ILHA;AZ ILHA;Aluno;108;My Life
AZ ILHA;AZ ILHA;Aluno;166;Plataforma AZ
AZ ILHA;AZ ILHA;Aluno;164;Redação AZ
AZ ILHA;AZ ILHA;Coordenador;5;Conexia Books
AZ ILHA;AZ ILHA;Coordenador;5;Plataforma AZ
AZ ILHA;AZ ILHA;Coordenador;5;Redação AZ
AZ ILHA;AZ ILHA;Corretor;3;Redação AZ
AZ ILHA;AZ ILHA;Gestor;3;Conexia - Portal Financeiro
AZ ILHA;AZ ILHA;Gestor;2;Conexia Books
AZ ILHA;AZ ILHA;Gestor;3;Conexia Store
AZ ILHA;AZ ILHA;Professor;37;Conexia Books
AZ ILHA;AZ ILHA;Professor;29;My Life
AZ ILHA;AZ ILHA;Professor;38;Plataforma AZ
AZ ILHA;AZ ILHA;Responsável;85;My Life
AZ ILHA;AZ ILHA;Responsável;90;Plataforma AZ
AZ PARTNER;AZ ESCOLA;Aluno;7;Binóculo
AZ PARTNER;AZ ESCOLA;Aluno;7;Conexia Books
AZ PARTNER;AZ ESCOLA;Aluno;7;Educacross
AZ PARTNER;AZ ESCOLA;Aluno;6;Liga das Corujinhas
AZ PARTNER;AZ ESCOLA;Aluno;7;Plataforma AZ
AZ PARTNER;AZ ESCOLA;Aluno;7;Ubbu
AZ PARTNER;AZ ESCOLA;Coordenador;1;Binóculo
AZ PARTNER;AZ ESCOLA;Coordenador;1;Conexia Books
AZ PARTNER;AZ ESCOLA;Coordenador;1;Educacross
AZ PARTNER;AZ ESCOLA;Coordenador;1;Liga das Corujinhas
AZ PARTNER;AZ ESCOLA;Coordenador;1;Plataforma AZ
AZ PARTNER;AZ ESCOLA;Coordenador;1;Ubbu
AZ PARTNER;AZ ESCOLA;Gestor;1;Binóculo
AZ PARTNER;AZ ESCOLA;Gestor;1;Conexia - Portal Financeiro
AZ PARTNER;AZ ESCOLA;Gestor;1;Conexia Books
AZ PARTNER;AZ ESCOLA;Gestor;1;Educacross
AZ PARTNER;AZ ESCOLA;Gestor;1;Ubbu
AZ PARTNER;AZ ESCOLA;Professor;7;Binóculo
AZ PARTNER;AZ ESCOLA;Professor;7;Conexia Books
AZ PARTNER;AZ ESCOLA;Professor;5;Educacross
AZ PARTNER;AZ ESCOLA;Professor;5;Liga das Corujinhas
AZ PARTNER;AZ ESCOLA;Professor;6;Plataforma AZ
AZ PARTNER;AZ ESCOLA;Professor;6;Ubbu
AZ PARTNER;AZ ESCOLA;Responsável;5;Binóculo
AZ PARTNER;AZ ESCOLA;Responsável;5;Educacross
AZ PARTNER;AZ ESCOLA;Responsável;5;Plataforma AZ
AZ PARTNER;PARTNERS;Aluno;13;AZ Cantalelê
AZ PARTNER;PARTNERS;Aluno;33;Binóculo
AZ PARTNER;PARTNERS;Aluno;33;Conexia Books
AZ PARTNER;PARTNERS;Aluno;28;Educacross
AZ PARTNER;PARTNERS;Aluno;44;LEX Aulas ao Vivo
AZ PARTNER;PARTNERS;Aluno;26;Liga das Corujinhas
AZ PARTNER;PARTNERS;Aluno;33;Plataforma AZ
AZ PARTNER;PARTNERS;Aluno;32;Ubbu
AZ PARTNER;PARTNERS;Coordenador;1;AZ Cantalelê
AZ PARTNER;PARTNERS;Coordenador;1;Binóculo
AZ PARTNER;PARTNERS;Coordenador;1;Conexia Books
AZ PARTNER;PARTNERS;Coordenador;1;Educacross
AZ PARTNER;PARTNERS;Coordenador;1;LEX Aulas ao Vivo
AZ PARTNER;PARTNERS;Coordenador;1;Liga das Corujinhas
AZ PARTNER;PARTNERS;Coordenador;1;Plataforma AZ
AZ PARTNER;PARTNERS;Coordenador;1;Ubbu
AZ PARTNER;PARTNERS;Gestor;1;AZ Cantalelê
AZ PARTNER;PARTNERS;Gestor;2;Binóculo
AZ PARTNER;PARTNERS;Gestor;2;Conexia Books
AZ PARTNER;PARTNERS;Gestor;2;Educacross
AZ PARTNER;PARTNERS;Gestor;1;LEX Aulas ao Vivo
AZ PARTNER;PARTNERS;Gestor;2;Ubbu
AZ PARTNER;PARTNERS;Professor;5;AZ Anos Iniciais
AZ PARTNER;PARTNERS;Professor;24;AZ Cantalelê
AZ PARTNER;PARTNERS;Professor;29;Binóculo
AZ PARTNER;PARTNERS;Professor;29;Conexia Books
AZ PARTNER;PARTNERS;Professor;28;Educacross
AZ PARTNER;PARTNERS;Professor;4;LEX Aulas ao Vivo
AZ PARTNER;PARTNERS;Professor;25;Liga das Corujinhas
AZ PARTNER;PARTNERS;Professor;29;Plataforma AZ
AZ PARTNER;PARTNERS;Professor;29;Ubbu
AZ PARTNER;PARTNERS;Responsável;10;AZ Cantalelê
AZ PARTNER;PARTNERS;Responsável;26;Binóculo
AZ PARTNER;PARTNERS;Responsável;22;Educacross
AZ PARTNER;PARTNERS;Responsável;26;Plataforma AZ
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Aluno;82;Binóculo
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Aluno;90;Conexia Books
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Aluno;61;Contents Regular Program Infantil
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Aluno;61;Liga das Corujinhas
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Aluno;90;Plataforma AZ
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Coordenador;1;AZ Infantil
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Coordenador;1;Binóculo
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Coordenador;1;Conexia Books
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Coordenador;1;Contents Regular Program
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Coordenador;1;Liga das Corujinhas
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Coordenador;1;Plataforma AZ
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Gestor;1;AZ Infantil
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Gestor;1;Binóculo
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Gestor;2;Conexia - Portal Financeiro
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Gestor;1;Conexia Books
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Gestor;2;Conexia Store
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Gestor;1;Contents Regular Program
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Professor;8;AZ Infantil
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Professor;8;Binóculo
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Professor;8;Conexia Books
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Professor;6;Contents Regular Program
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Professor;6;Liga das Corujinhas
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Professor;8;Plataforma AZ
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Responsável;71;Binóculo
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Responsável;56;Contents Regular Program Infantil
BABY SCHOOL EDUCAÇÃO;BABY SCHOOL EDUCAÇÃO;Responsável;78;Plataforma AZ
BABY SCHOOL EDUCAÇÃO;BS EDUC INFANTIL BILINGUE LTDA;Gestor;2;Conexia Store
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Aluno;489;Conexia Books
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Aluno;487;Educacross
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Aluno;655;LEX Aulas ao Vivo
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Aluno;489;Plataforma AZ
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Aluno;131;Redação AZ
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Coordenador;3;AZ Anos Iniciais
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Coordenador;4;Conexia Books
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Coordenador;3;Educacross
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Coordenador;4;LEX Aulas ao Vivo
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Coordenador;2;Novo EM
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Coordenador;4;Plataforma AZ
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Coordenador;2;Redação AZ
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Corretor;2;Redação AZ
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Gestor;4;AZ Anos Iniciais
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Gestor;2;Conexia - Portal Financeiro
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Gestor;7;Conexia Books
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Gestor;4;Conexia Store
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Gestor;4;Educacross
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Gestor;7;LEX Aulas ao Vivo
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Gestor;3;Novo EM
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Professor;65;AZ Anos Iniciais
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Professor;74;Conexia Books
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Professor;63;Educacross
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Professor;99;LEX Aulas ao Vivo
BAGOZZI - CURITIBA;BAGOZZI CURITIBA;Professor;74;Plataforma AZ
BERÇÁRIO PIXOTE ;BERÇÁRIO PIXOTE;Coordenador;3;Novo EM
BERÇÁRIO PIXOTE ;BERÇÁRIO PIXOTE;Gestor;4;Conexia - Portal Financeiro
BERÇÁRIO PIXOTE ;BERÇÁRIO PIXOTE;Gestor;4;Conexia Store
BERÇÁRIO PIXOTE ;BERÇÁRIO PIXOTE;Gestor;4;Novo EM
BRADO CURSOS;BRADO CURSOS;Gestor;1;Conexia Store
CAROLINA PATRÍCIO - BARRA;CAROLINA PATRICIO MATRIZ BARRA;Gestor;1;Conexia Store
CAROLINA PATRÍCIO - GENTE MIÚDA;CAROLINA PATRÍCIO - GENTE MIÚDA;Gestor;1;Conexia Store
CAROLINA PATRÍCIO - GOLFE OLÍMPICO;CAROLINA PATRÍCIO - GOLFE OLÍMPICO;Gestor;1;Conexia Store
CAROLINA PATRÍCIO - RECREIO;CAROLINA PATRÍCIO - RECREIO;Gestor;1;Conexia Store
CAROLINA PATRÍCIO - SÃO CONRADO;ESCOLA CAROLINA PATRÍCIO - MATRIZ SÃO CONRADO;Gestor;1;Conexia Store
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;31;AZ Cantalelê
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;365;Binóculo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;380;Conexia Books
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;378;Conexia Store
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;126;Contents Regular Program Anos Finais
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;89;Contents Regular Program Anos Iniciais
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;63;Contents Regular Program Infantil
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;32;LEX Aulas ao Vivo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;448;Plataforma AZ
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Aluno;45;Redação AZ
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;3;AZ Anos Iniciais
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;2;AZ Cantalelê
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;1;AZ Infantil
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;6;Binóculo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;6;Conexia Books
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;6;Contents Regular Program
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;2;LEX Aulas ao Vivo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;3;Novo EM
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;6;Plataforma AZ
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Coordenador;2;Redação AZ
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Corretor;4;Redação AZ
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;5;AZ Anos Iniciais
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;2;AZ Cantalelê
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;2;AZ Infantil
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;6;Binóculo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;7;Conexia - Portal Financeiro
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;6;Conexia Books
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;7;Conexia Store
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;6;Contents Regular Program
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;3;LEX Aulas ao Vivo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Gestor;5;Novo EM
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;12;AZ Anos Iniciais
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;7;AZ Cantalelê
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;10;AZ Infantil
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;63;Binóculo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;66;Conexia Books
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;54;Contents Regular Program
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;16;LEX Aulas ao Vivo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Professor;67;Plataforma AZ
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Responsável;52;AZ Cantalelê
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Responsável;164;Binóculo
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Responsável;173;Conexia Store
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Responsável;91;Contents Regular Program Anos Finais
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Responsável;52;Contents Regular Program Anos Iniciais
CASTRO BARRETO COLÉGIO;CASTRO BARRETO COLÉGIO;Responsável;175;Plataforma AZ
CE BRASIL CENTRAL;CE BRASIL CENTRAL;Gestor;1;Conexia Store
CEAV TAGUATINGA;CEAV TAGUATINGA;Gestor;1;Conexia Store
CEAV TAGUATINGA;CEAV TAGUATINGA;Gestor;1;Novo EM
CEC - COOP EDUC CERQUEIRENSE;CEC - COOP EDUC CERQUEIRENSE;Coordenador;4;Novo EM
CEC - COOP EDUC CERQUEIRENSE;CEC - COOP EDUC CERQUEIRENSE;Gestor;3;Conexia Store
CEC - COOP EDUC CERQUEIRENSE;CEC - COOP EDUC CERQUEIRENSE;Gestor;3;Novo EM
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Aluno;57;Conexia Books
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Aluno;57;Conexia Store
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Aluno;57;My Life
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Aluno;57;Plataforma AZ
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Aluno;57;Redação AZ
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Gestor;1;Conexia Books
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Gestor;2;Conexia Store
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Professor;19;Conexia Books
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Professor;19;My Life
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Professor;19;Plataforma AZ
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Responsável;108;Conexia Store
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Responsável;108;My Life
CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;CECAFE - CENTRO DE ENSINO CAMINHO FELIZ;Responsável;108;Plataforma AZ
CEM - CENTRO EDUCACIONAL MABEL;CEM - CENTRO EDUCACIONAL MABEL;Gestor;1;Conexia Store
CENE COLÉGIO;CENE COLÉGIO;Gestor;1;Conexia Store
CENIC;CENIC;Gestor;1;Conexia Store
CENIC;CENIC;Gestor;2;Novo EM
CENTRO DE EDUCACAO INFANTIL INOVACAO KIDS ;CENTRO DE EDUCACAO INFANTIL INOVACAO KIDS ;Aluno;258;Binóculo
CENTRO DE EDUCACAO INFANTIL INOVACAO KIDS ;CENTRO DE EDUCACAO INFANTIL INOVACAO KIDS ;Aluno;271;Conexia Books
CENTRO DE EDUCACAO INFANTIL INOVACAO KIDS ;CENTRO DE EDUCACAO INFANTIL INOVACAO KIDS ;Aluno;207;LEX Aulas ao Vivo
